source_name,unit,start_date,end_date,value
MyNetDiary,g,2022-10-25 09:45:00 -0700,2022-10-25 09:45:00 -0700,3
MyNetDiary,g,2022-11-05 17:51:00 -0700,2022-11-05 17:51:00 -0700,10.1
MyNetDiary,g,2022-11-05 17:51:00 -0700,2022-11-05 17:51:00 -0700,1
MyNetDiary,g,2022-11-05 17:51:00 -0700,2022-11-05 17:51:00 -0700,21.7
MyNetDiary,g,2022-11-05 23:37:00 -0700,2022-11-05 23:37:00 -0700,14.3
MyNetDiary,g,2022-11-05 23:37:00 -0700,2022-11-05 23:37:00 -0700,8.3
MyNetDiary,g,2022-11-05 23:37:00 -0700,2022-11-05 23:37:00 -0700,8
MyNetDiary,g,2022-11-05 23:37:00 -0700,2022-11-05 23:37:00 -0700,7
MyNetDiary,g,2022-11-06 15:47:00 -0700,2022-11-06 15:47:00 -0700,176.8
MyNetDiary,g,2022-11-08 13:32:00 -0700,2022-11-08 13:32:00 -0700,1.5
MyNetDiary,g,2022-11-08 13:32:00 -0700,2022-11-08 13:32:00 -0700,25.6
MyNetDiary,g,2022-11-08 18:07:00 -0700,2022-11-08 18:07:00 -0700,176.8
MyNetDiary,g,2022-11-08 18:07:00 -0700,2022-11-08 18:07:00 -0700,2.3
MyNetDiary,g,2022-11-17 18:04:00 -0700,2022-11-17 18:04:00 -0700,5
MyNetDiary,g,2022-11-19 17:32:00 -0700,2022-11-19 17:32:00 -0700,37.7
MyNetDiary,g,2022-11-28 13:00:00 -0700,2022-11-28 13:00:00 -0700,92
MyNetDiary,g,2022-11-28 14:30:00 -0700,2022-11-28 14:30:00 -0700,7
MyNetDiary,g,2022-11-28 14:30:00 -0700,2022-11-28 14:30:00 -0700,0.8
MyNetDiary,g,2022-11-28 14:30:00 -0700,2022-11-28 14:30:00 -0700,24.9
MyNetDiary,g,2022-11-28 14:30:00 -0700,2022-11-28 14:30:00 -0700,61.6
MyNetDiary,g,2022-11-28 14:30:00 -0700,2022-11-28 14:30:00 -0700,35.2
MyNetDiary,g,2022-11-28 14:30:00 -0700,2022-11-28 14:30:00 -0700,2.8
MyNetDiary,g,2022-11-28 14:30:00 -0700,2022-11-28 14:30:00 -0700,0
MyNetDiary,g,2022-11-28 14:30:00 -0700,2022-11-28 14:30:00 -0700,4
MyNetDiary,g,2022-11-28 20:31:00 -0700,2022-11-28 20:31:00 -0700,5.3
MyNetDiary,g,2022-11-28 20:31:00 -0700,2022-11-28 20:31:00 -0700,106.4
MyNetDiary,g,2022-11-28 20:31:00 -0700,2022-11-28 20:31:00 -0700,0
MyNetDiary,g,2022-11-28 20:31:00 -0700,2022-11-28 20:31:00 -0700,57.2
MyNetDiary,g,2022-11-29 11:10:00 -0700,2022-11-29 11:10:00 -0700,0
MyNetDiary,g,2022-11-29 11:10:00 -0700,2022-11-29 11:10:00 -0700,36.3
MyNetDiary,g,2022-11-29 19:03:00 -0700,2022-11-29 19:03:00 -0700,0
MyNetDiary,g,2022-11-29 19:31:00 -0700,2022-11-29 19:31:00 -0700,16.8
MyNetDiary,g,2022-11-29 22:11:00 -0700,2022-11-29 22:11:00 -0700,0
MyNetDiary,g,2022-11-30 19:00:00 -0700,2022-11-30 19:00:00 -0700,0
MyNetDiary,g,2022-11-30 19:00:00 -0700,2022-11-30 19:00:00 -0700,1.2
MyNetDiary,g,2022-11-30 19:00:00 -0700,2022-11-30 19:00:00 -0700,11.4
MyNetDiary,g,2022-11-30 19:00:00 -0700,2022-11-30 19:00:00 -0700,1.3
MyNetDiary,g,2022-11-30 19:00:00 -0700,2022-11-30 19:00:00 -0700,5.5
MyNetDiary,g,2022-12-02 11:23:00 -0700,2022-12-02 11:23:00 -0700,4.1
MyNetDiary,g,2022-12-02 13:47:00 -0700,2022-12-02 13:47:00 -0700,54.5
MyNetDiary,g,2022-12-02 13:47:00 -0700,2022-12-02 13:47:00 -0700,0
MyNetDiary,g,2022-12-02 13:47:00 -0700,2022-12-02 13:47:00 -0700,2.8
MyNetDiary,g,2022-12-14 11:04:00 -0700,2022-12-14 11:04:00 -0700,36
MyNetDiary,g,2022-12-14 11:04:00 -0700,2022-12-14 11:04:00 -0700,43
MyNetDiary,g,2022-12-14 11:05:00 -0700,2022-12-14 11:05:00 -0700,17
MyNetDiary,g,2022-12-20 01:13:00 -0700,2022-12-20 01:13:00 -0700,62
MyNetDiary,g,2022-12-20 01:13:00 -0700,2022-12-20 01:13:00 -0700,0
MyNetDiary,g,2022-12-20 01:15:00 -0700,2022-12-20 01:15:00 -0700,36
MyNetDiary,g,2022-12-20 01:16:00 -0700,2022-12-20 01:16:00 -0700,6.3
MyNetDiary,g,2022-12-20 01:16:00 -0700,2022-12-20 01:16:00 -0700,30.1
MyNetDiary,g,2022-12-20 01:16:00 -0700,2022-12-20 01:16:00 -0700,2.6
MyNetDiary,g,2022-12-20 01:16:00 -0700,2022-12-20 01:16:00 -0700,0.3
MyNetDiary,g,2022-12-20 01:16:00 -0700,2022-12-20 01:16:00 -0700,13.1
MyNetDiary,g,2022-12-20 01:16:00 -0700,2022-12-20 01:16:00 -0700,0
MyNetDiary,g,2022-12-20 01:16:00 -0700,2022-12-20 01:16:00 -0700,8.3
MyNetDiary,g,2022-12-20 10:50:00 -0700,2022-12-20 10:50:00 -0700,38
MyNetDiary,g,2022-12-26 14:24:00 -0700,2022-12-26 14:24:00 -0700,38.8
MyNetDiary,g,2022-12-26 14:24:00 -0700,2022-12-26 14:24:00 -0700,0
MyNetDiary,g,2022-12-26 14:24:00 -0700,2022-12-26 14:24:00 -0700,7
MyNetDiary,g,2022-12-26 14:24:00 -0700,2022-12-26 14:24:00 -0700,0
MyNetDiary,g,2022-12-26 17:59:00 -0700,2022-12-26 17:59:00 -0700,0
MyNetDiary,g,2022-12-26 20:21:00 -0700,2022-12-26 20:21:00 -0700,6.2
MyNetDiary,g,2022-12-26 21:36:00 -0700,2022-12-26 21:36:00 -0700,40.3
MyNetDiary,g,2022-12-27 08:18:00 -0700,2022-12-27 08:18:00 -0700,30.5
MyNetDiary,g,2022-12-27 08:18:00 -0700,2022-12-27 08:18:00 -0700,0
MyNetDiary,g,2022-12-27 08:18:00 -0700,2022-12-27 08:18:00 -0700,7
MyNetDiary,g,2022-12-27 08:18:00 -0700,2022-12-27 08:18:00 -0700,0
MyNetDiary,g,2022-12-27 13:16:00 -0700,2022-12-27 13:16:00 -0700,13.5
MyNetDiary,g,2022-12-27 13:16:00 -0700,2022-12-27 13:16:00 -0700,0
MyNetDiary,g,2022-12-27 13:29:00 -0700,2022-12-27 13:29:00 -0700,10
MyNetDiary,g,2022-12-27 21:28:00 -0700,2022-12-27 21:28:00 -0700,27
MyNetDiary,g,2022-12-27 21:28:00 -0700,2022-12-27 21:28:00 -0700,26
MyNetDiary,g,2022-12-27 21:28:00 -0700,2022-12-27 21:28:00 -0700,0
MyNetDiary,g,2022-12-27 21:28:00 -0700,2022-12-27 21:28:00 -0700,0
MyNetDiary,g,2022-12-27 21:28:00 -0700,2022-12-27 21:28:00 -0700,2.2
MyNetDiary,g,2022-12-27 21:28:00 -0700,2022-12-27 21:28:00 -0700,4
MyNetDiary,g,2022-12-27 21:59:00 -0700,2022-12-27 21:59:00 -0700,16
MyNetDiary,g,2022-12-28 08:25:00 -0700,2022-12-28 08:25:00 -0700,27.7
MyNetDiary,g,2022-12-28 08:25:00 -0700,2022-12-28 08:25:00 -0700,0
MyNetDiary,g,2022-12-28 08:25:00 -0700,2022-12-28 08:25:00 -0700,7
MyNetDiary,g,2022-12-28 08:25:00 -0700,2022-12-28 08:25:00 -0700,0
MyNetDiary,g,2022-12-28 13:52:00 -0700,2022-12-28 13:52:00 -0700,13.5
MyNetDiary,g,2022-12-28 13:52:00 -0700,2022-12-28 13:52:00 -0700,0
MyNetDiary,g,2022-12-28 20:21:00 -0700,2022-12-28 20:21:00 -0700,92.6
MyNetDiary,g,2022-12-28 20:21:00 -0700,2022-12-28 20:21:00 -0700,0
MyNetDiary,g,2022-12-29 08:50:00 -0700,2022-12-29 08:50:00 -0700,0.1
MyNetDiary,g,2022-12-29 08:50:00 -0700,2022-12-29 08:50:00 -0700,68.6
MyNetDiary,g,2022-12-29 08:52:00 -0700,2022-12-29 08:52:00 -0700,30.4
MyNetDiary,g,2022-12-29 08:52:00 -0700,2022-12-29 08:52:00 -0700,10
MyNetDiary,g,2022-12-29 08:52:00 -0700,2022-12-29 08:52:00 -0700,4.1
MyNetDiary,g,2022-12-29 08:52:00 -0700,2022-12-29 08:52:00 -0700,38
MyNetDiary,g,2022-12-29 21:05:00 -0700,2022-12-29 21:05:00 -0700,2.8
MyNetDiary,g,2022-12-29 21:05:00 -0700,2022-12-29 21:05:00 -0700,3.3
MyNetDiary,g,2022-12-29 21:05:00 -0700,2022-12-29 21:05:00 -0700,2.4
MyNetDiary,g,2022-12-29 21:05:00 -0700,2022-12-29 21:05:00 -0700,5.5
MyNetDiary,g,2022-12-29 21:05:00 -0700,2022-12-29 21:05:00 -0700,3.2
MyNetDiary,g,2022-12-29 21:46:00 -0700,2022-12-29 21:46:00 -0700,10.3
MyNetDiary,g,2022-12-30 11:27:00 -0700,2022-12-30 11:27:00 -0700,7
MyNetDiary,g,2022-12-30 11:35:00 -0700,2022-12-30 11:35:00 -0700,2.3
MyNetDiary,g,2022-12-30 11:35:00 -0700,2022-12-30 11:35:00 -0700,1.6
MyNetDiary,g,2022-12-30 11:35:00 -0700,2022-12-30 11:35:00 -0700,0.2
MyNetDiary,g,2022-12-30 11:35:00 -0700,2022-12-30 11:35:00 -0700,0
MyNetDiary,g,2022-12-30 11:35:00 -0700,2022-12-30 11:35:00 -0700,23.1
MyNetDiary,g,2022-12-30 11:47:00 -0700,2022-12-30 11:47:00 -0700,73.3
MyNetDiary,g,2022-12-30 11:47:00 -0700,2022-12-30 11:47:00 -0700,2.2
MyNetDiary,g,2022-12-30 19:00:00 -0700,2022-12-30 19:00:00 -0700,80.1
MyNetDiary,g,2022-12-31 12:46:00 -0700,2022-12-31 12:46:00 -0700,68.6
MyNetDiary,g,2022-12-31 12:46:00 -0700,2022-12-31 12:46:00 -0700,2.4
MyNetDiary,g,2022-12-31 16:44:00 -0700,2022-12-31 16:44:00 -0700,7
MyNetDiary,g,2022-12-31 16:44:00 -0700,2022-12-31 16:44:00 -0700,2.1
MyNetDiary,g,2022-12-31 17:10:00 -0700,2022-12-31 17:10:00 -0700,66
MyNetDiary,g,2022-12-31 17:10:00 -0700,2022-12-31 17:10:00 -0700,0.7
MyNetDiary,g,2023-01-01 13:13:00 -0700,2023-01-01 13:13:00 -0700,16.5
MyNetDiary,g,2023-01-01 13:13:00 -0700,2023-01-01 13:13:00 -0700,23.1
MyNetDiary,g,2023-01-01 13:13:00 -0700,2023-01-01 13:13:00 -0700,0
MyNetDiary,g,2023-01-01 13:13:00 -0700,2023-01-01 13:13:00 -0700,0.6
MyNetDiary,g,2023-01-01 13:13:00 -0700,2023-01-01 13:13:00 -0700,0.8
MyNetDiary,g,2023-01-01 13:13:00 -0700,2023-01-01 13:13:00 -0700,1
MyNetDiary,g,2023-01-02 13:28:00 -0700,2023-01-02 13:28:00 -0700,0.8
MyNetDiary,g,2023-01-02 13:28:00 -0700,2023-01-02 13:28:00 -0700,1
MyNetDiary,g,2023-01-02 13:28:00 -0700,2023-01-02 13:28:00 -0700,30.4
MyNetDiary,g,2023-01-02 13:28:00 -0700,2023-01-02 13:28:00 -0700,1.3
MyNetDiary,g,2023-01-02 19:18:00 -0700,2023-01-02 19:18:00 -0700,3.2
MyNetDiary,g,2023-01-02 19:18:00 -0700,2023-01-02 19:18:00 -0700,4
MyNetDiary,g,2023-01-02 19:18:00 -0700,2023-01-02 19:18:00 -0700,3.3
MyNetDiary,g,2023-01-02 19:18:00 -0700,2023-01-02 19:18:00 -0700,4.4
MyNetDiary,g,2023-01-02 19:18:00 -0700,2023-01-02 19:18:00 -0700,6.3
MyNetDiary,g,2023-01-02 19:24:00 -0700,2023-01-02 19:24:00 -0700,0
MyNetDiary,g,2023-01-02 19:24:00 -0700,2023-01-02 19:24:00 -0700,0
MyNetDiary,g,2023-01-02 19:24:00 -0700,2023-01-02 19:24:00 -0700,7
MyNetDiary,g,2023-01-02 22:10:00 -0700,2023-01-02 22:10:00 -0700,22.2
MyNetDiary,g,2023-01-03 09:00:00 -0700,2023-01-03 09:00:00 -0700,62.6
MyNetDiary,g,2023-01-03 09:00:00 -0700,2023-01-03 09:00:00 -0700,1.9
MyNetDiary,g,2023-01-03 12:41:00 -0700,2023-01-03 12:41:00 -0700,38
MyNetDiary,g,2023-01-03 13:00:00 -0700,2023-01-03 13:00:00 -0700,0
MyNetDiary,g,2023-01-03 13:00:00 -0700,2023-01-03 13:00:00 -0700,3.2
MyNetDiary,g,2023-01-03 13:00:00 -0700,2023-01-03 13:00:00 -0700,3.3
MyNetDiary,g,2023-01-03 13:00:00 -0700,2023-01-03 13:00:00 -0700,6.3
MyNetDiary,g,2023-01-03 13:00:00 -0700,2023-01-03 13:00:00 -0700,22.2
MyNetDiary,g,2023-01-03 13:00:00 -0700,2023-01-03 13:00:00 -0700,0
MyNetDiary,g,2023-01-03 13:00:00 -0700,2023-01-03 13:00:00 -0700,3
MyNetDiary,g,2023-01-03 16:11:00 -0700,2023-01-03 16:11:00 -0700,2
MyNetDiary,g,2023-01-03 21:45:00 -0700,2023-01-03 21:45:00 -0700,0
MyNetDiary,g,2023-01-04 09:00:00 -0700,2023-01-04 09:00:00 -0700,69.3
MyNetDiary,g,2023-01-04 09:00:00 -0700,2023-01-04 09:00:00 -0700,2.5
MyNetDiary,g,2023-01-04 13:00:00 -0700,2023-01-04 13:00:00 -0700,40.7
MyNetDiary,g,2023-01-04 13:00:00 -0700,2023-01-04 13:00:00 -0700,0
MyNetDiary,g,2023-01-04 13:00:00 -0700,2023-01-04 13:00:00 -0700,2.6
MyNetDiary,g,2023-01-04 15:06:00 -0700,2023-01-04 15:06:00 -0700,0
MyNetDiary,g,2023-01-04 16:00:00 -0700,2023-01-04 16:00:00 -0700,7
MyNetDiary,g,2023-01-04 18:46:00 -0700,2023-01-04 18:46:00 -0700,0.8
MyNetDiary,g,2023-01-04 18:46:00 -0700,2023-01-04 18:46:00 -0700,60
MyNetDiary,g,2023-01-05 09:11:00 -0700,2023-01-05 09:11:00 -0700,69.3
MyNetDiary,g,2023-01-05 09:11:00 -0700,2023-01-05 09:11:00 -0700,14.3
MyNetDiary,g,2023-01-05 09:11:00 -0700,2023-01-05 09:11:00 -0700,0
MyNetDiary,g,2023-01-05 09:11:00 -0700,2023-01-05 09:11:00 -0700,37
MyNetDiary,g,2023-01-05 21:21:00 -0700,2023-01-05 21:21:00 -0700,51
MyNetDiary,g,2023-01-06 09:26:00 -0700,2023-01-06 09:26:00 -0700,55.6
MyNetDiary,g,2023-01-13 19:36:00 -0700,2023-01-13 19:36:00 -0700,4.8
MyNetDiary,g,2023-01-13 19:36:00 -0700,2023-01-13 19:36:00 -0700,19
MyNetDiary,g,2023-01-13 19:36:00 -0700,2023-01-13 19:36:00 -0700,1.3
MyNetDiary,g,2023-01-13 19:36:00 -0700,2023-01-13 19:36:00 -0700,0
MyNetDiary,g,2023-01-13 19:36:00 -0700,2023-01-13 19:36:00 -0700,10.3
MyNetDiary,g,2023-01-13 19:36:00 -0700,2023-01-13 19:36:00 -0700,15
MyNetDiary,g,2023-01-13 19:36:00 -0700,2023-01-13 19:36:00 -0700,0
MyNetDiary,g,2023-01-13 23:58:00 -0700,2023-01-13 23:58:00 -0700,334.8
MyNetDiary,g,2023-01-14 02:31:00 -0700,2023-01-14 02:31:00 -0700,149.9
MyNetDiary,g,2023-01-14 02:31:00 -0700,2023-01-14 02:31:00 -0700,0
MyNetDiary,g,2023-01-14 02:31:00 -0700,2023-01-14 02:31:00 -0700,1.9
MyNetDiary,g,2023-01-14 11:45:00 -0700,2023-01-14 11:45:00 -0700,17
MyNetDiary,g,2023-01-14 16:03:00 -0700,2023-01-14 16:03:00 -0700,29.5
MyNetDiary,g,2023-01-14 16:04:00 -0700,2023-01-14 16:04:00 -0700,12.3
MyNetDiary,g,2023-01-14 16:06:00 -0700,2023-01-14 16:06:00 -0700,15
MyNetDiary,g,2023-01-14 16:06:00 -0700,2023-01-14 16:06:00 -0700,0
MyNetDiary,g,2023-01-15 15:25:00 -0700,2023-01-15 15:25:00 -0700,30.7
MyNetDiary,g,2023-01-15 15:25:00 -0700,2023-01-15 15:25:00 -0700,15
MyNetDiary,g,2023-01-15 15:25:00 -0700,2023-01-15 15:25:00 -0700,0
MyNetDiary,g,2023-01-15 15:25:00 -0700,2023-01-15 15:25:00 -0700,1.8
MyNetDiary,g,2023-01-15 15:25:00 -0700,2023-01-15 15:25:00 -0700,12.3
MyNetDiary,g,2023-01-15 18:12:00 -0700,2023-01-15 18:12:00 -0700,17
MyNetDiary,g,2023-01-15 18:42:00 -0700,2023-01-15 18:42:00 -0700,23
MyNetDiary,g,2023-01-15 19:33:00 -0700,2023-01-15 19:33:00 -0700,0
MyNetDiary,g,2023-01-15 19:33:00 -0700,2023-01-15 19:33:00 -0700,122.5
MyNetDiary,g,2023-01-15 19:33:00 -0700,2023-01-15 19:33:00 -0700,5.1
MyNetDiary,g,2023-01-15 19:33:00 -0700,2023-01-15 19:33:00 -0700,10
MyNetDiary,g,2023-01-16 10:21:00 -0700,2023-01-16 10:21:00 -0700,7
MyNetDiary,g,2023-01-16 10:22:00 -0700,2023-01-16 10:22:00 -0700,15
MyNetDiary,g,2023-01-16 10:35:00 -0700,2023-01-16 10:35:00 -0700,17
MyNetDiary,g,2023-01-16 13:00:00 -0700,2023-01-16 13:00:00 -0700,134.8
MyNetDiary,g,2023-01-16 13:00:00 -0700,2023-01-16 13:00:00 -0700,0
MyNetDiary,g,2023-01-16 13:08:00 -0700,2023-01-16 13:08:00 -0700,1
MyNetDiary,g,2023-01-17 14:21:00 -0700,2023-01-17 14:21:00 -0700,0
MyNetDiary,g,2023-01-17 14:21:00 -0700,2023-01-17 14:21:00 -0700,9
MyNetDiary,g,2023-01-17 14:21:00 -0700,2023-01-17 14:21:00 -0700,134.8
MyNetDiary,g,2023-01-17 14:21:00 -0700,2023-01-17 14:21:00 -0700,0
MyNetDiary,g,2023-01-19 08:49:00 -0700,2023-01-19 08:49:00 -0700,209.3
MyNetDiary,g,2023-01-19 08:49:00 -0700,2023-01-19 08:49:00 -0700,0
MyNetDiary,g,2023-01-20 10:11:00 -0700,2023-01-20 10:11:00 -0700,0
MyNetDiary,g,2023-01-20 10:11:00 -0700,2023-01-20 10:11:00 -0700,131.6
MyNetDiary,g,2023-01-20 10:11:00 -0700,2023-01-20 10:11:00 -0700,0
MyNetDiary,g,2023-01-20 10:11:00 -0700,2023-01-20 10:11:00 -0700,10
MyNetDiary,g,2023-01-20 21:06:00 -0700,2023-01-20 21:06:00 -0700,23
MyNetDiary,g,2023-01-20 21:06:00 -0700,2023-01-20 21:06:00 -0700,17
MyNetDiary,g,2023-01-20 21:58:00 -0700,2023-01-20 21:58:00 -0700,0
MyNetDiary,g,2023-01-20 21:58:00 -0700,2023-01-20 21:58:00 -0700,4
MyNetDiary,g,2023-01-20 21:58:00 -0700,2023-01-20 21:58:00 -0700,3.2
MyNetDiary,g,2023-01-20 21:58:00 -0700,2023-01-20 21:58:00 -0700,2.2
MyNetDiary,g,2023-01-20 21:58:00 -0700,2023-01-20 21:58:00 -0700,4.1
MyNetDiary,g,2023-02-11 14:25:00 -0700,2023-02-11 14:25:00 -0700,0
MyNetDiary,g,2023-02-11 14:25:00 -0700,2023-02-11 14:25:00 -0700,1.1
MyNetDiary,g,2023-02-11 14:25:00 -0700,2023-02-11 14:25:00 -0700,12.3
MyNetDiary,g,2023-02-11 14:25:00 -0700,2023-02-11 14:25:00 -0700,0
MyNetDiary,g,2023-02-11 16:00:00 -0700,2023-02-11 16:00:00 -0700,4.1
MyNetDiary,g,2023-02-11 16:39:00 -0700,2023-02-11 16:39:00 -0700,38
MyNetDiary,g,2023-02-16 20:44:00 -0700,2023-02-16 20:44:00 -0700,40
MyNetDiary,g,2023-03-12 19:11:00 -0700,2023-03-12 19:11:00 -0700,2.4
MyNetDiary,g,2023-03-12 19:11:00 -0700,2023-03-12 19:11:00 -0700,4.3
MyNetDiary,g,2023-03-12 19:11:00 -0700,2023-03-12 19:11:00 -0700,3.6
MyNetDiary,g,2023-03-12 19:11:00 -0700,2023-03-12 19:11:00 -0700,0.3
MyNetDiary,g,2023-03-12 19:11:00 -0700,2023-03-12 19:11:00 -0700,6.8
MyNetDiary,g,2023-03-12 19:11:00 -0700,2023-03-12 19:11:00 -0700,0
MyNetDiary,g,2023-03-13 21:40:00 -0700,2023-03-13 21:40:00 -0700,0
MyNetDiary,g,2023-03-13 21:40:00 -0700,2023-03-13 21:40:00 -0700,60
MyNetDiary,g,2023-03-13 21:40:00 -0700,2023-03-13 21:40:00 -0700,2
MyNetDiary,g,2023-03-13 21:40:00 -0700,2023-03-13 21:40:00 -0700,0
MyNetDiary,g,2023-03-13 21:45:00 -0700,2023-03-13 21:45:00 -0700,40
MyNetDiary,g,2023-03-13 21:45:00 -0700,2023-03-13 21:45:00 -0700,2.2
MyNetDiary,g,2023-03-13 21:45:00 -0700,2023-03-13 21:45:00 -0700,0
MyNetDiary,g,2023-03-13 21:45:00 -0700,2023-03-13 21:45:00 -0700,1.3
MyNetDiary,g,2023-03-14 13:44:00 -0700,2023-03-14 13:44:00 -0700,0
MyNetDiary,g,2023-03-14 13:44:00 -0700,2023-03-14 13:44:00 -0700,60
MyNetDiary,g,2023-03-14 13:44:00 -0700,2023-03-14 13:44:00 -0700,3.5
MyNetDiary,g,2023-03-14 19:47:00 -0700,2023-03-14 19:47:00 -0700,0
MyNetDiary,g,2023-03-14 19:47:00 -0700,2023-03-14 19:47:00 -0700,1.7
MyNetDiary,g,2023-03-14 19:47:00 -0700,2023-03-14 19:47:00 -0700,2.9
MyNetDiary,g,2023-03-14 19:47:00 -0700,2023-03-14 19:47:00 -0700,0
MyNetDiary,g,2023-03-14 19:47:00 -0700,2023-03-14 19:47:00 -0700,0
MyNetDiary,g,2023-03-14 19:47:00 -0700,2023-03-14 19:47:00 -0700,0.9
MyNetDiary,g,2023-03-14 19:47:00 -0700,2023-03-14 19:47:00 -0700,0.3
MyNetDiary,g,2023-03-14 19:47:00 -0700,2023-03-14 19:47:00 -0700,4.1
MyNetDiary,g,2023-03-14 19:47:00 -0700,2023-03-14 19:47:00 -0700,30
MyNetDiary,g,2023-03-14 19:47:00 -0700,2023-03-14 19:47:00 -0700,1.4
MyNetDiary,g,2023-03-15 12:00:00 -0700,2023-03-15 12:00:00 -0700,63.8
MyNetDiary,g,2023-03-15 12:00:00 -0700,2023-03-15 12:00:00 -0700,0
MyNetDiary,g,2023-03-17 13:21:00 -0700,2023-03-17 13:21:00 -0700,0
MyNetDiary,g,2023-03-20 12:40:00 -0700,2023-03-20 12:40:00 -0700,0
MyNetDiary,g,2023-03-20 12:40:00 -0700,2023-03-20 12:40:00 -0700,19.8
MyNetDiary,g,2023-03-20 12:40:00 -0700,2023-03-20 12:40:00 -0700,57.2
MyNetDiary,g,2023-03-20 12:40:00 -0700,2023-03-20 12:40:00 -0700,3.2
MyNetDiary,g,2023-03-20 12:40:00 -0700,2023-03-20 12:40:00 -0700,0
MyNetDiary,g,2023-03-20 12:40:00 -0700,2023-03-20 12:40:00 -0700,14
MyNetDiary,g,2023-03-20 12:40:00 -0700,2023-03-20 12:40:00 -0700,2.9
MyNetDiary,g,2023-03-20 12:40:00 -0700,2023-03-20 12:40:00 -0700,8.8
MyNetDiary,g,2023-03-20 13:34:00 -0700,2023-03-20 13:34:00 -0700,33.3
MyNetDiary,g,2023-03-20 15:50:00 -0700,2023-03-20 15:50:00 -0700,4
MyNetDiary,g,2023-03-20 15:51:00 -0700,2023-03-20 15:51:00 -0700,38
MyNetDiary,g,2023-03-20 18:19:00 -0700,2023-03-20 18:19:00 -0700,2
MyNetDiary,g,2023-03-20 18:19:00 -0700,2023-03-20 18:19:00 -0700,40
MyNetDiary,g,2023-03-20 18:19:00 -0700,2023-03-20 18:19:00 -0700,1.3
MyNetDiary,g,2023-03-20 18:19:00 -0700,2023-03-20 18:19:00 -0700,0.9
MyNetDiary,g,2023-03-20 18:19:00 -0700,2023-03-20 18:19:00 -0700,0.7
MyNetDiary,g,2023-03-20 22:12:00 -0700,2023-03-20 22:12:00 -0700,15
MyNetDiary,g,2023-03-20 22:12:00 -0700,2023-03-20 22:12:00 -0700,0
MyNetDiary,g,2023-03-20 23:00:00 -0700,2023-03-20 23:00:00 -0700,3
MyNetDiary,g,2023-03-21 00:32:00 -0700,2023-03-21 00:32:00 -0700,19
MyNetDiary,g,2023-03-21 01:22:00 -0700,2023-03-21 01:22:00 -0700,2.5
MyNetDiary,g,2023-03-21 01:22:00 -0700,2023-03-21 01:22:00 -0700,36.3
MyNetDiary,g,2023-03-21 01:42:00 -0700,2023-03-21 01:42:00 -0700,30.3
MyNetDiary,g,2023-03-21 01:42:00 -0700,2023-03-21 01:42:00 -0700,8.8
MyNetDiary,g,2023-03-21 01:42:00 -0700,2023-03-21 01:42:00 -0700,0
MyNetDiary,g,2023-03-21 01:42:00 -0700,2023-03-21 01:42:00 -0700,4
MyNetDiary,g,2023-03-21 19:05:00 -0700,2023-03-21 19:05:00 -0700,70
MyNetDiary,g,2023-03-21 19:05:00 -0700,2023-03-21 19:05:00 -0700,36
MyNetDiary,g,2023-03-21 19:05:00 -0700,2023-03-21 19:05:00 -0700,1
MyNetDiary,g,2023-03-22 08:51:00 -0700,2023-03-22 08:51:00 -0700,2.1
MyNetDiary,g,2023-03-22 08:51:00 -0700,2023-03-22 08:51:00 -0700,36
MyNetDiary,g,2023-03-22 08:51:00 -0700,2023-03-22 08:51:00 -0700,40.9
MyNetDiary,g,2023-03-22 08:51:00 -0700,2023-03-22 08:51:00 -0700,2
MyNetDiary,g,2023-03-22 08:51:00 -0700,2023-03-22 08:51:00 -0700,23
MyNetDiary,g,2023-03-22 12:45:00 -0700,2023-03-22 12:45:00 -0700,3.5
MyNetDiary,g,2023-03-22 12:46:00 -0700,2023-03-22 12:46:00 -0700,15
MyNetDiary,g,2023-03-22 20:21:00 -0700,2023-03-22 20:21:00 -0700,14
MyNetDiary,g,2023-03-22 20:21:00 -0700,2023-03-22 20:21:00 -0700,20
MyNetDiary,g,2023-03-22 20:21:00 -0700,2023-03-22 20:21:00 -0700,19.5
MyNetDiary,g,2023-03-23 08:31:00 -0700,2023-03-23 08:31:00 -0700,6.3
MyNetDiary,g,2023-03-23 08:31:00 -0700,2023-03-23 08:31:00 -0700,3.3
MyNetDiary,g,2023-03-23 08:31:00 -0700,2023-03-23 08:31:00 -0700,0
MyNetDiary,g,2023-03-23 08:47:00 -0700,2023-03-23 08:47:00 -0700,1.9
MyNetDiary,g,2023-03-23 08:47:00 -0700,2023-03-23 08:47:00 -0700,53.2
MyNetDiary,g,2023-03-23 15:00:00 -0700,2023-03-23 15:00:00 -0700,19
MyNetDiary,g,2023-03-23 15:00:00 -0700,2023-03-23 15:00:00 -0700,30
MyNetDiary,g,2023-03-23 18:00:00 -0700,2023-03-23 18:00:00 -0700,90
MyNetDiary,g,2023-03-24 23:34:00 -0700,2023-03-24 23:34:00 -0700,6.5
MyNetDiary,g,2023-03-24 23:34:00 -0700,2023-03-24 23:34:00 -0700,6.1
MyNetDiary,g,2023-03-24 23:34:00 -0700,2023-03-24 23:34:00 -0700,17.2
MyNetDiary,g,2023-03-24 23:34:00 -0700,2023-03-24 23:34:00 -0700,0
MyNetDiary,g,2023-03-24 23:34:00 -0700,2023-03-24 23:34:00 -0700,15
